feature,popular_mean,unpopular_mean,difference,importance
days_since_modification,794.2184685430464,822.1328476821192,-27.91437913907282,0.3299734226374787
num_tags,9.92135761589404,3.7693129139072847,6.152044701986755,0.16974492442932096
has_transformers,0.6588327814569537,0.2080546357615894,0.4507781456953643,0.07387235217688004
has_endpoints_compatible,0.6419453642384106,0.21044701986754966,0.431498344370861,0.0627631694062822
pipeline_tag_other,0.6293543046357616,0.9089238410596027,-0.2795695364238411,0.029617003869700977
num_languages,0.37797185430463576,0.032293046357615894,0.3456788079470199,0.029503867487637198
has_safetensors,0.29873344370860927,0.04581953642384106,0.2529139072847682,0.02577967662693602
has_autotrain_compatible,0.4279884105960265,0.12297185430463577,0.30501655629139074,0.025394962636818973
org_name_length,9.158683774834437,9.032599337748344,0.1260844370860923,0.022174564871868734
has_license,0.6456705298013246,0.3298427152317881,0.31582781456953646,0.01923723146747476
license_type_unknown,0.3587086092715232,0.6801241721854304,-0.3214155629139072,0.018528066237980752
has_english,0.20980132450331127,0.0214817880794702,0.18831953642384106,0.011821852655794598
num_dataset_refs,0.3947599337748344,0.08564569536423841,0.30911423841059604,0.01176832248964599
has_diffusers,0.09547185430463576,0.018468543046357616,0.07700331125827814,0.011748319338041893
has_gguf,0.0782864238410596,0.0010347682119205299,0.07725165562913908,0.01151464390209689
has_open_license,0.3804966887417219,0.1382450331125828,0.24225165562913908,0.011413525184031808
has_arxiv_ref,0.16816225165562915,0.020008278145695363,0.14815397350993378,0.009726278175347472
num_arxiv_refs,0.26039735099337746,0.02271523178807947,0.237682119205298,0.009642249672912656
has_dataset_ref,0.2359271523178808,0.05660596026490066,0.17932119205298014,0.009631759894830083
is_finetune,0.08174668874172185,0.06,0.02174668874172185,0.009486291732075224
num_base_models,0.46980132450331125,0.14496688741721855,0.3248344370860927,0.008867760214657723
has_text_generation,0.32163079470198674,0.0910430463576159,0.23058774834437085,0.00886496191485986
has_base_model,0.2084023178807947,0.07248344370860928,0.1359188741721854,0.008645488002246566
license_type_openrail,0.016630794701986754,0.10560430463576159,-0.08897350993377484,0.0068356675227129295
has_apache_license,0.28024834437086094,0.07816225165562914,0.2020860927152318,0.006643253156814164
has_text_to_image,0.08172185430463576,0.028236754966887417,0.05348509933774834,0.00616923748007135
pipeline_tag_text-to-image,0.08130794701986754,0.028220198675496688,0.053087748344370855,0.005339985783239628
license_type_apache-2.0,0.2790728476821192,0.07815397350993378,0.20091887417218543,0.004106664506855336
pipeline_tag_text-generation,0.23934602649006623,0.056018211920529803,0.18332781456953642,0.00404318501198938
is_quantized,0.06639900662251656,0.00024006622516556291,0.066158940397351,0.003895423699983788
license_type_mit,0.10050496688741722,0.06009105960264901,0.040413907284768215,0.0036689884885400563
has_mit_license,0.10051324503311258,0.06009105960264901,0.040422185430463574,0.0035999382847102628
has_text_generation_inference,0.22504139072847681,0.0629635761589404,0.1620778145695364,0.003293374119094244
has_conversational,0.08894039735099338,0.0048923841059602645,0.08404801324503311,0.002560402799974197
is_adapter,0.04311258278145695,0.012243377483443708,0.030869205298013243,0.002372855205670257
license_type_creativeml-openrail-m,0.05495033112582781,0.02642384105960265,0.028526490066225162,0.0023690158244157595
is_recent,0.023079470198675497,0.0006456953642384106,0.022433774834437085,0.0022152372937715515
license_type_other,0.054312913907284766,0.014329470198675497,0.03998344370860927,0.0017116169526704911
has_lora,0.03455298013245033,0.0023675496688741722,0.03218543046357616,0.0017045572425540636
license_type_cc-by-nc-4.0,0.03687086092715232,0.002640728476821192,0.03423013245033113,0.0015765519615367333
has_multilingual,0.011788079470198675,0.006887417218543046,0.004900662251655629,0.0013928783546700533
has_feature_extraction,0.03664735099337749,0.006200331125827814,0.030447019867549673,0.0011673424429385004
has_sentence_transformers,0.016771523178807948,0.003774834437086093,0.012996688741721855,0.0009919602582294628
pipeline_tag_feature-extraction,0.03481788079470199,0.006183774834437086,0.028634105960264902,0.0008466901660336072
has_image_to_text,0.009950331125827815,0.00039735099337748344,0.009552980132450331,0.0006703556208932609
license_type_llama2,0.02392384105960265,0.005364238410596026,0.018559602649006624,0.0006401809044561421
has_custom_code,0.027251655629139074,0.004652317880794702,0.02259933774834437,0.00062307865156495
pipeline_tag_image-to-text,0.009544701986754967,0.00039735099337748344,0.009147350993377483,0.0005957015411279014
license_type_cc-by-4.0,0.013882450331125827,0.003915562913907285,0.009966887417218542,0.00041514000872841153
license_type_openrail++,0.011978476821192054,0.0010347682119205299,0.010943708609271524,0.00037890035718089775
is_very_recent,0.004122516556291391,3.3112582781456954e-05,0.004089403973509934,0.00012091257121363898
has_image_to_image,0.0035678807947019868,7.450331125827815e-05,0.0034933774834437084,0.00010692556613148605
pipeline_tag_image-to-image,0.0028559602649006624,7.450331125827815e-05,0.002781456953642384,6.9322289697979e-05
has_text_to_video,0.0011341059602649006,7.450331125827815e-05,0.0010596026490066225,6.0861870617361155e-05
pipeline_tag_text-to-video,0.0010264900662251657,7.450331125827815e-05,0.0009519867549668876,4.323116134940887e-05
pipeline_tag_sentence-similarity,0.0017466887417218542,0.0001076158940397351,0.001639072847682119,2.5399151784263586e-05
has_ocr,0.0015397350993377483,1.6556291390728477e-05,0.0015231788079470199,2.3968749394466625e-05
has_region_us,0.9997682119205298,1.0,-0.00023178807947021873,4.99974464073573e-07
is_from_org,1.0,1.0,0.0,0.0
