feature,importance
days_since_modification,0.3352610274583523
num_tags,0.16182082309612394
has_transformers,0.08131475203714922
has_endpoints_compatible,0.059542044145721264
num_languages,0.029704781973526617
pipeline_tag_other,0.029088886632152814
has_autotrain_compatible,0.024915130853926562
has_safetensors,0.024582088751162703
org_name_length,0.021745907571344286
license_type_unknown,0.01944667300162749
has_license,0.018203765713882894
has_open_license,0.012724733128518462
num_dataset_refs,0.01197620094203125
has_gguf,0.011805623512704368
has_diffusers,0.011756644506619071
has_english,0.010779867168470967
has_arxiv_ref,0.010539595990171926
has_dataset_ref,0.009909892237518645
is_finetune,0.009749613603663481
has_text_generation,0.009727570471071315
num_arxiv_refs,0.009528369403951752
num_base_models,0.008751621096810585
has_base_model,0.008326904198226378
has_apache_license,0.007611571581893901
has_text_to_image,0.00598173922404114
pipeline_tag_text-to-image,0.005915068424945471
license_type_openrail,0.005285952628510107
license_type_apache-2.0,0.0038862109915352395
is_quantized,0.003775822051450427
has_mit_license,0.0037751085111424098
license_type_mit,0.003672682803899205
has_text_generation_inference,0.0035639090212424484
pipeline_tag_text-generation,0.003417739106207027
has_conversational,0.0025460478236139002
license_type_creativeml-openrail-m,0.002241174041402389
is_adapter,0.0022269183418654496
is_recent,0.002046930317223328
has_lora,0.001812018296840741
license_type_other,0.001616906118768348
has_multilingual,0.0014146754673312655
license_type_cc-by-nc-4.0,0.0013433289150714665
has_feature_extraction,0.0010533724471564895
has_sentence_transformers,0.0009686300520617013
pipeline_tag_feature-extraction,0.0007840617495459023
has_image_to_text,0.0006454603137368914
pipeline_tag_image-to-text,0.0006284674010524092
has_custom_code,0.0006283435123167901
license_type_llama2,0.0006084243426404388
license_type_cc-by-4.0,0.00042553746205598145
license_type_openrail++,0.0003803614184115244
is_very_recent,0.0001771065100993811
has_image_to_image,0.00010340473949793564
pipeline_tag_image-to-image,8.438439228370729e-05
has_text_to_video,6.409157207237422e-05
pipeline_tag_text-to-video,5.544168315990244e-05
has_ocr,2.887896677838851e-05
pipeline_tag_sentence-similarity,2.6688524452625438e-05
has_region_us,1.0237509648815369e-06
is_from_org,0.0
