feature,importance
days_since_modification,0.3299734226374787
num_tags,0.16974492442932096
has_transformers,0.07387235217688004
has_endpoints_compatible,0.0627631694062822
pipeline_tag_other,0.029617003869700977
num_languages,0.029503867487637198
has_safetensors,0.02577967662693602
has_autotrain_compatible,0.025394962636818973
org_name_length,0.022174564871868734
has_license,0.01923723146747476
license_type_unknown,0.018528066237980752
has_english,0.011821852655794598
num_dataset_refs,0.01176832248964599
has_diffusers,0.011748319338041893
has_gguf,0.01151464390209689
has_open_license,0.011413525184031808
has_arxiv_ref,0.009726278175347472
num_arxiv_refs,0.009642249672912656
has_dataset_ref,0.009631759894830083
is_finetune,0.009486291732075224
num_base_models,0.008867760214657723
has_text_generation,0.00886496191485986
has_base_model,0.008645488002246566
license_type_openrail,0.0068356675227129295
has_apache_license,0.006643253156814164
has_text_to_image,0.00616923748007135
pipeline_tag_text-to-image,0.005339985783239628
license_type_apache-2.0,0.004106664506855336
pipeline_tag_text-generation,0.00404318501198938
is_quantized,0.003895423699983788
license_type_mit,0.0036689884885400563
has_mit_license,0.0035999382847102628
has_text_generation_inference,0.003293374119094244
has_conversational,0.002560402799974197
is_adapter,0.002372855205670257
license_type_creativeml-openrail-m,0.0023690158244157595
is_recent,0.0022152372937715515
license_type_other,0.0017116169526704911
has_lora,0.0017045572425540636
license_type_cc-by-nc-4.0,0.0015765519615367333
has_multilingual,0.0013928783546700533
has_feature_extraction,0.0011673424429385004
has_sentence_transformers,0.0009919602582294628
pipeline_tag_feature-extraction,0.0008466901660336072
has_image_to_text,0.0006703556208932609
license_type_llama2,0.0006401809044561421
has_custom_code,0.00062307865156495
pipeline_tag_image-to-text,0.0005957015411279014
license_type_cc-by-4.0,0.00041514000872841153
license_type_openrail++,0.00037890035718089775
is_very_recent,0.00012091257121363898
has_image_to_image,0.00010692556613148605
pipeline_tag_image-to-image,6.9322289697979e-05
has_text_to_video,6.0861870617361155e-05
pipeline_tag_text-to-video,4.323116134940887e-05
pipeline_tag_sentence-similarity,2.5399151784263586e-05
has_ocr,2.3968749394466625e-05
has_region_us,4.99974464073573e-07
is_from_org,0.0
